央视频道,#genre#




CCTV1,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000001/index.m3u8?channel-id=NewTV&livemode=4&Contentid=9900000017
CCTV2,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=NewTV&livemode=4&Contentid=9900000222
CCTV3,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000003/index.m3u8?channel-id=NewTV&livemode=4&Contentid=9900000000
CCTV4,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000503/index.m3u8?channel-id=NewTV&livemode=4&Contentid=9900000056
CCTV5,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000005/index.m3u8?channel-id=NewTV&livemode=4&Contentid=9900000093
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020505/1.m3u8
CCTV6,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000006/index.m3u8?channel-id=NewTV&livemode=4&Contentid=9900000223
CCTV7,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000504/index.m3u8?channel-id=NewTV&livemode=4&Contentid=9900000720
CCTV8,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000008/index.m3u8?channel-id=NewTV&livemode=4&Contentid=9900000582
CCTV9,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000505/index.m3u8?channel-id=NewTV&livemode=4&Contentid=9900000410
CCTV10,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=NewTV&livemode=4&Contentid=9900000156
CCTV11,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8?channel-id=NewTV&livemode=4&Contentid=9900000512
CCTV12,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000509/index.m3u8?channel-id=NewTV&livemode=4&Contentid=9900000287
CCTV13,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000510/index.m3u8?channel-id=NewTV&livemode=4&Contentid=9900000010
CCTV14,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000511/index.m3u8?channel-id=NewTV&livemode=4&Contentid=9900000363

CCTV4K,http://3ad2a0.tv.netsite.cc/proxy/1810627534/1810627534.m3u8
CCTV1,http://3ad2a0.tv.netsite.cc/proxy/1387573383/1387573383.m3u8
CCTV2,http://3ad2a0.tv.netsite.cc/proxy/1865857764/1865857764.m3u8
CCTV3,http://3ad2a0.tv.netsite.cc/proxy/781829366/781829366.m3u8
CCTV4,http://3ad2a0.tv.netsite.cc/proxy/1431251767/1431251767.m3u8
CCTV5,http://3ad2a0.tv.netsite.cc/proxy/2118762958/2118762958.m3u8
CCTV5+,http://3ad2a0.tv.netsite.cc/proxy/485668034/485668034.m3u8
CCTV6,http://3ad2a0.tv.netsite.cc/proxy/584456678/584456678.m3u8
CCTV7,http://3ad2a0.tv.netsite.cc/proxy/1163485033/1163485033.m3u8
CCTV8,http://3ad2a0.tv.netsite.cc/proxy/366510833/366510833.m3u8
CCTV9,http://3ad2a0.tv.netsite.cc/proxy/675916385/675916385.m3u8
CCTV10,http://3ad2a0.tv.netsite.cc/proxy/2131132936/2131132936.m3u8
CCTV11,http://3ad2a0.tv.netsite.cc/proxy/421024024/421024024.m3u8
