
央视频道,#genre#



CCTV1,http://2000.run:35455/itv/6000000001000029752.m3u8?cdn=wasusyt&Contentid=6000000001000029752
CCTV1,http://2000.run:35455/itv/5000000004000002226.m3u8?cdn=bestzb&Contentid=5000000004000002226
CCTV1,http://2000.run:35455/itv/1000000005000265001.m3u8?cdn=ystenlive&Contentid=1000000005000265001
CCTV2,http://2000.run:35455/itv/1000000001000023315.m3u8?cdn=ystenlive&Contentid=1000000001000023315
CCTV2,http://2000.run:35455/itv/6000000001000014161.m3u8?cdn=wasusyt&Contentid=6000000001000014161
CCTV3,http://2000.run:35455/itv/6000000001000022313.m3u8?cdn=wasusyt&Contentid=6000000001000022313
CCTV3,http://2000.run:35455/itv/1000000005000265003.m3u8?cdn=ystenlive&Contentid=1000000005000265003
CCTV4,http://2000.run:35455/itv/5000000011000031102.m3u8?cdn=bestzb&Contentid=5000000011000031102
CCTV4,http://2000.run:35455/itv/1000000005000265004.m3u8?cdn=ystenlive&Contentid=1000000005000265004
CCTV5,http://2000.run:35455/itv/1000000005000025222.m3u8?cdn=ystenlive&Contentid=1000000005000025222
CCTV5,http://2000.run:35455/itv/1000000005000265005.m3u8?cdn=ystenlive&Contentid=1000000005000265005
CCTV5+,http://2000.run:35455/itv/6000000001000015875.m3u8?cdn=wasusyt&Contentid=6000000001000015875
CCTV5+,http://2000.run:35455/itv/1000000005000265016.m3u8?cdn=ystenlive&Contentid=1000000005000265016
CCTV6,http://2000.run:35455/itv/1000000001000001737.m3u8?cdn=ystenlive&Contentid=1000000001000001737
CCTV6,http://2000.run:35455/itv/6000000001000004574.m3u8?cdn=wasusyt&Contentid=6000000001000004574
CCTV6,http://2000.run:35455/itv/1000000005000265006.m3u8?cdn=ystenlive&Contentid=1000000005000265006
CCTV7,http://2000.run:35455/itv/1000000001000024341.m3u8?cdn=ystenlive&Contentid=1000000001000024341
CCTV7,http://2000.run:35455/itv/6000000001000009055.m3u8?cdn=wasusyt&Contentid=6000000001000009055
CCTV7,http://2000.run:35455/itv/1000000005000265007.m3u8?cdn=ystenlive&Contentid=1000000005000265007
CCTV8,http://2000.run:35455/itv/6000000001000001070.m3u8?cdn=wasusyt&Contentid=6000000001000001070
CCTV8,http://2000.run:35455/itv/1000000005000265008.m3u8?cdn=ystenlive&Contentid=1000000005000265008
CCTV9,http://2000.run:35455/itv/1000000001000014583.m3u8?cdn=ystenlive&Contentid=1000000001000014583
CCTV9,http://2000.run:35455/itv/6000000001000032162.m3u8?cdn=wasusyt&Contentid=6000000001000032162
CCTV9,http://2000.run:35455/itv/1000000005000265009.m3u8?cdn=ystenlive&Contentid=1000000005000265009
CCTV10,http://2000.run:35455/itv/1000000001000023734.m3u8?cdn=ystenlive&Contentid=1000000001000023734
CCTV10,http://2000.run:35455/itv/5000000004000012827.m3u8?cdn=bestzb&Contentid=5000000004000012827
CCTV10,http://2000.run:35455/itv/1000000005000265010.m3u8?cdn=ystenlive&Contentid=1000000005000265010
CCTV11,http://2000.run:35455/itv/5000000011000031106.m3u8?cdn=bestzb&Contentid=5000000011000031106
CCTV11,http://2000.run:35455/itv/1000000005000265011.m3u8?cdn=ystenlive&Contentid=1000000005000265011
