
央视频道,#genre#

http://music.wuenci.com:50001/TVOD/6000000001000029752/wasusy/index.m3u8
CCTV1,http://iptv77.iptv66.eu.org:35455/itv/6000000001000029752.m3u8?cdn=wasusyt&Contentid=6000000001000029752
CCTV1,http://iptv77.iptv66.eu.org:35455/itv/5000000004000002226.m3u8?cdn=bestzb&Contentid=5000000004000002226
CCTV1,http://iptv77.iptv66.eu.org:35455/itv/1000000005000265001.m3u8?cdn=ystenlive&Contentid=1000000005000265001
CCTV2,http://iptv77.iptv66.eu.org:35455/itv/1000000001000023315.m3u8?cdn=ystenlive&Contentid=1000000001000023315
CCTV2,http://iptv77.iptv66.eu.org:35455/itv/6000000001000014161.m3u8?cdn=wasusyt&Contentid=6000000001000014161
CCTV3,http://iptv77.iptv66.eu.org:35455/itv/6000000001000022313.m3u8?cdn=wasusyt&Contentid=6000000001000022313
CCTV3,http://iptv77.iptv66.eu.org:35455/itv/1000000005000265003.m3u8?cdn=ystenlive&Contentid=1000000005000265003
CCTV4,http://iptv77.iptv66.eu.org:35455/itv/5000000011000031102.m3u8?cdn=bestzb&Contentid=5000000011000031102
CCTV4,http://iptv77.iptv66.eu.org:35455/itv/1000000005000265004.m3u8?cdn=ystenlive&Contentid=1000000005000265004
CCTV5,http://iptv77.iptv66.eu.org:35455/itv/1000000005000025222.m3u8?cdn=ystenlive&Contentid=1000000005000025222
CCTV5,http://iptv77.iptv66.eu.org:35455/itv/1000000005000265005.m3u8?cdn=ystenlive&Contentid=1000000005000265005
CCTV5+,http://iptv77.iptv66.eu.org:35455/itv/6000000001000015875.m3u8?cdn=wasusyt&Contentid=6000000001000015875
CCTV5+,http://iptv77.iptv66.eu.org:35455/itv/1000000005000265016.m3u8?cdn=ystenlive&Contentid=1000000005000265016
CCTV6,http://iptv77.iptv66.eu.org:35455/itv/1000000001000001737.m3u8?cdn=ystenlive&Contentid=1000000001000001737
CCTV6,http://iptv77.iptv66.eu.org:35455/itv/6000000001000004574.m3u8?cdn=wasusyt&Contentid=6000000001000004574
CCTV6,http://iptv77.iptv66.eu.org:35455/itv/1000000005000265006.m3u8?cdn=ystenlive&Contentid=1000000005000265006
CCTV7,http://iptv77.iptv66.eu.org:35455/itv/1000000001000024341.m3u8?cdn=ystenlive&Contentid=1000000001000024341
CCTV7,http://iptv77.iptv66.eu.org:35455/itv/6000000001000009055.m3u8?cdn=wasusyt&Contentid=6000000001000009055
